date,state_name,district_name,market_name,variety,p_min,p_max,p_modal
2025-04-22,Punjab,Fatehgarh Sahib,Sirhind,Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Barnala,Dhanula (Kaleke),147 Average,2425.0,2425.0,2425.0
2025-04-22,Haryana,Ambala,Barara,Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Fatehgarh Sahib,Chanarthal,Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Mansa,Bareta,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Muktsar,Malout (Kilianwali),Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Muktsar,Malout (Panniwala),Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Muktsar,Malout,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Gurdaspur,Dinanagar,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Mansa,Bhikhi,Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Jalandhar,Jalandhar City,Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Amritsar,Amritsar,Other,2424.0,2425.0,2425.0
2025-04-22,Punjab,Amritsar,Majitha,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Amritsar,Mehta,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Amritsar,Rayya,Other,2425.0,,2425.0
2025-04-22,Punjab,Sangrur,Bhawanigarh,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Fatehgarh Sahib,Amloh,147 Average,2425.0,2430.0,2425.0
2025-04-22,Punjab,Jalandhar,Bilga (Talwan ),Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Mansa,Boha,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Firozpur,Jalalabad,Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Firozpur,Abohar,Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),147 Average,2425.0,2425.0,2425.0
2025-04-22,Punjab,Hoshiarpur,Garh Shankar,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Firozpur,Zira,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Muktsar,Muktsar,1482,2425.0,2425.0,2425.0
2025-04-22,Punjab,Jalandhar,Jalandhar Cantt.,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Jalandhar,Noor Mehal,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Jalandhar,Bilga,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Jalandhar,Nakodar,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Jalandhar,Phillaur,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Firozpur,Talwandi Bhai,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Jalandhar,Jalandhar City(Kartar Pur Dana mandi),Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Moga,Kot ise Khan,Other,2425.0,2435.0,2430.0
2025-04-22,Punjab,Jalandhar,Phillaur(Apra Mandi),Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Ludhiana,lakhowal,Wheat,2425.0,2430.0,2425.0
2025-04-22,Punjab,Barnala,Bhadaur(Sehna),Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Barnala,Tapa(Tapa Mandi),Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Barnala,Mehal Kalan,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Barnala,Dhanaula,Wheat,2425.0,2425.0,2425.0
2025-04-22,Punjab,Barnala,Bhadaur,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Patiala,Nabha,Local,2425.0,2425.0,2425.0
2025-04-22,Punjab,Patiala,Patran(Ghagga Mandi),Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Patiala,Rajpura,Other,2425.0,2440.0,2435.0
2025-04-22,Punjab,Patiala,Nabha,Local,2425.0,2430.0,2425.0
2025-04-22,Punjab,Patiala,Patran,Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Sahibzada Ajit Singh Nagar,Kharar,Wheat,2425.0,2435.0,2425.0
2025-04-22,Punjab,Rupnagar,Ropar,Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Ludhiana,kum Kalan,Wheat,2425.0,2425.0,2425.0
2025-04-22,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Faridkot,Sadiq,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Faridkot,Kotkapura,Local,2425.0,2430.0,2425.0
2025-04-22,Punjab,Ludhiana,Ludhiana(Mandi gill Road),Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Ludhiana,Sidhwan Bet,Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Ludhiana,Sahnewal,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Faridkot,Jaitu(Bajakhana),Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Tarn Taran,Naushera Pannuan,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Ludhiana,Ludhiana(Salem Tabri),Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Tarn Taran,Khem karan,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2425.0,2430.0,2425.0
2025-04-22,Punjab,Tarn Taran,Khemkaran (Amarkot),Wheat,2425.0,2425.0,2425.0
2025-04-22,Punjab,Kapurthala,Dhilwan,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Sangrur,Sulargharat,Other,2425.0,2425.0,2425.0
2025-04-22,Punjab,Faridkot,Jaitu,Local,2425.0,2425.0,2425.0
2025-04-22,Haryana,Ambala,Mullana(saha),Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Mansa,Bareta,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Jind,Narwana,Other,2425.0,2440.0,2425.0
2025-04-23,Punjab,Sangrur,Sulargharat,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),Medium,2425.0,2425.0,2425.0
2025-04-23,Punjab,Firozpur,Talwandi Bhai,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Jalandhar,Nakodar(Sarih),Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Jalandhar,Mehatpur,147 Average,2425.0,2425.0,2425.0
2025-04-23,Punjab,Jalandhar,Phillaur(Apra Mandi),Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Jalandhar,Jalandhar City(Faintan Ganj),Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Amritsar,Majitha,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Jalandhar,Noor Mehal,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Jalandhar,Jalandhar Cantt.,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Jalandhar,Nakodar,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Jalandhar,Phillaur,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Jalandhar,Jalandhar City,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Sangrur,Bhawanigarh,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Jalandhar,Jalandhar City(Kartar Pur Dana mandi),Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Amritsar,Rayya,Other,2425.0,,2425.0
2025-04-23,Punjab,Mansa,Budalada,147 Average,2425.0,2425.0,2425.0
2025-04-23,Punjab,Mansa,Mansa,Other,2425.0,2435.0,2425.0
2025-04-23,Punjab,Mansa,Bhikhi,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Mansa,Boha,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Mansa,Budhlada (Phaphre Bhaike),Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Mansa,Kankwal Chahlan,147 Average,2425.0,2425.0,2425.0
2025-04-23,Punjab,Mansa,Ahemadpur,147 Average,2425.0,2425.0,2425.0
2025-04-23,Punjab,Bathinda,Raman,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Bathinda,Sangat,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Muktsar,Bariwala,2329,2425.0,2425.0,2425.0
2025-04-23,Punjab,Firozpur,Jalalabad,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Firozpur,Abohar,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Gurdaspur,Dinanagar,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Fatehgarh Sahib,Chanarthal,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Fatehgarh Sahib,Sirhind,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Fatehgarh Sahib,Amloh,147 Average,2425.0,2430.0,2425.0
2025-04-23,Punjab,Hoshiarpur,Garh Shankar,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Firozpur,Zira,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Tarn Taran,Tarantaran,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Faridkot,Jaitu(Bajakhana),Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Patiala,Patran,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Tarn Taran,Bhikhiwind(Khalra),Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Tarn Taran,Khem karan,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Tarn Taran,Khemkaran (Amarkot),Wheat,2425.0,2425.0,2425.0
2025-04-23,Punjab,Tarn Taran,Bhikhiwind (Algo),147 Average,2425.0,2425.0,2425.0
2025-04-23,Punjab,Kapurthala,Dhilwan,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Faridkot,Jaitu,Local,2425.0,2425.0,2425.0
2025-04-23,Punjab,Tarn Taran,Bhikhiwind (Marrimegha),147 Average,2425.0,2425.0,2425.0
2025-04-23,Punjab,Faridkot,Kotkapura,Local,2425.0,2430.0,2425.0
2025-04-23,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Patiala,Patran(Ghagga Mandi),Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Patiala,Rajpura,Local,2425.0,2440.0,2435.0
2025-04-23,Punjab,Tarn Taran,Bhikhiwind (Sursingh),147 Average,2425.0,2425.0,2425.0
2025-04-23,Punjab,Barnala,Dhanaula,Wheat,2425.0,2425.0,2425.0
2025-04-23,Punjab,Tarn Taran,Bhikhiwind (Basarke),147 Average,2425.0,2425.0,2425.0
2025-04-23,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Barnala,Dhanula (Kaleke),147 Average,2425.0,2425.0,2425.0
2025-04-23,Punjab,Rupnagar,Ropar,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Ludhiana,Sidhwan Bet,Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Sahibzada Ajit Singh Nagar,Kharar,Wheat,2425.0,2435.0,2425.0
2025-04-23,Punjab,Barnala,Bhadaur,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Ludhiana,lakhowal,Wheat,2425.0,2425.0,2425.0
2025-04-23,Punjab,Ludhiana,kum Kalan,Wheat,2425.0,2425.0,2425.0
2025-04-23,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Ludhiana,Ludhiana(Salem Tabri),Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Muktsar,Muktsar,1482,2425.0,2425.0,2425.0
2025-04-23,Punjab,Ludhiana,Ludhiana(Mandi gill Road),Other,2425.0,2430.0,2425.0
2025-04-23,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Moga,Kot ise Khan,Other,2425.0,2435.0,2430.0
2025-04-23,Punjab,Patiala,Bhadson,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Barnala,Mehal Kalan,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Barnala,Bhadaur(Sehna),Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Faridkot,Sadiq,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Ludhiana,Sahnewal,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Kaithal,Pai,Other,2425.0,2425.0,2425.0
2025-04-23,Punjab,Barnala,Tapa(Tapa Mandi),Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Yamunanagar,Jagadhri,Local,2425.0,2425.0,2425.0
2025-04-23,Haryana,Rewari,Rewari,Other,2427.0,2427.0,2427.0
2025-04-23,Haryana,Sirsa,Kalawali(Odhan),Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Karnal,Jundla,Other,2426.0,2426.0,2426.0
2025-04-23,Haryana,Karnal,Gharaunda,Wheat,2425.0,2430.0,2425.0
2025-04-23,Haryana,Karnal,Asandh,Other,2425.0,2426.0,2425.0
2025-04-23,Haryana,Sirsa,"New Grain Market , Sirsa",Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Panipat,Panipat(Baharpur),Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Faridabad,Ballabhgarh,Other,2425.0,2850.0,2650.0
2025-04-23,Haryana,Panipat,Bapauli,Other,2425.0,2431.0,2425.0
2025-04-23,Haryana,Karnal,Kunjpura,Other,2425.0,2426.0,2425.0
2025-04-23,Haryana,Palwal,Palwal,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Karnal,"New Grain Market(main), Karnal",Other,2425.0,2430.0,2427.0
2025-04-23,Haryana,Yamunanagar,Chhachhrauli(Khizrabad),Kanak,2425.0,2425.0,2425.0
2025-04-23,Haryana,Hisar,Hissar,Medium Fine,2425.0,2430.0,2426.0
2025-04-23,Haryana,Yamunanagar,Chhachrauli,Kanak,2425.0,2425.0,2425.0
2025-04-23,Haryana,Yamunanagar,Bilaspur,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Hisar,Uklana,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Hisar,Hansi(Sisai),Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Hisar,Narnaud(Bass),Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Sirsa,Sirsa(Malekan),Other,2425.0,2426.0,2425.0
2025-04-23,Haryana,Sirsa,Ding,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Hisar,Narnaund,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Sirsa,Ellanabad,Local,2425.0,2425.0,2425.0
2025-04-23,Haryana,Sirsa,kalanwali,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Panipat,Madlauda,147 Average,2425.0,2430.0,2426.0
2025-04-23,Haryana,Hisar,Hansi,Other,2425.0,2426.0,2425.0
2025-04-23,Haryana,Hisar,Barwala(Hisar),Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Hisar,Adampur,Other,2425.0,2430.0,2425.0
2025-04-23,Haryana,Rewari,Rewari,Other,2426.0,2426.0,2426.0
2025-04-23,Haryana,Mahendragarh,Khanina,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Mahendragarh,Narnaul,Local,2430.0,2430.0,2430.0
2025-04-23,Haryana,Kurukshetra,Shahabad,Local,2426.0,2427.0,2426.0
2025-04-23,Haryana,Bhiwani,Loharu,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Sonipat,"New Grain Market , Sonipat",Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Jind,Uchana,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Jind,Pillukhera,Other,2425.0,2430.0,2425.0
2025-04-23,Haryana,Jind,Jullana,Other,2425.0,2435.0,2425.0
2025-04-23,Haryana,Jind,Safidon,Other,2425.0,2430.0,2425.0
2025-04-23,Haryana,Kaithal,Pai(Rajaund),Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Jind,"New Grain Market , Jind",Other,2425.0,2430.0,2425.0
2025-04-23,Haryana,Kaithal,Kalayat,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Karnal,Nilokheri,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Panchkula,Barwala,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Kaithal,Kalayat,Other,2437.0,2437.0,2437.0
2025-04-23,Haryana,Kaithal,Dhand,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Kaithal,Kaithal,Other,2425.0,2435.0,2430.0
2025-04-23,Haryana,Rohtak,Rohtak(Kalanaur),147 Average,2425.0,2425.0,2425.0
2025-04-23,Haryana,Ambala,Mullana,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Ambala,Naraingarh,Other,2425.0,2427.0,2425.0
2025-04-23,Haryana,Ambala,Shahzadpur,Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Ambala,Mullana(saha),Other,2425.0,2425.0,2425.0
2025-04-23,Haryana,Fatehabad,Tohana,Other,2425.0,2430.0,2425.0
2025-04-23,Haryana,Kaithal,Siwan,147 Average,2425.0,2425.0,2425.0
2025-04-23,Haryana,Kurukshetra,Shahabad,Local,2425.0,2425.0,2425.0
2025-04-23,Haryana,Kurukshetra,Babain,Local,2425.0,2435.0,2425.0
2025-04-23,Haryana,Kurukshetra,Pipli,Wheat,2425.0,2425.0,2425.0
2025-04-23,Haryana,Panipat,Israna,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Rewari,Rewari,Other,2426.0,2426.0,2426.0
2025-04-24,Haryana,Palwal,Palwal,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Sirsa,"New Grain Market , Sirsa",Other,2425.0,2426.0,2425.0
2025-04-24,Haryana,Fatehabad,Tohana,Other,2425.0,2430.0,2425.0
2025-04-24,Haryana,Fatehabad,Bhuna,147 Average,2425.0,2425.0,2425.0
2025-04-24,Haryana,Ambala,Mullana(saha),Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Ambala,Barara,Other,2425.0,2430.0,2425.0
2025-04-24,Haryana,Ambala,Mullana,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Bhiwani,Tosham,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Kaithal,Pai,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Kaithal,Pai(Rajaund),Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Mahendragarh,Khanina,Other,2425.0,2430.0,2425.0
2025-04-24,Haryana,Gurgaon,Farukh Nagar,Other,2426.0,2426.0,2426.0
2025-04-24,Haryana,Kurukshetra,Pipli,Wheat,2425.0,2425.0,2425.0
2025-04-24,Haryana,Panchkula,Barwala,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Ambala,Naraingarh,Other,2425.0,2426.0,2425.0
2025-04-24,Haryana,Sirsa,Dabwali(Chautala),Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Gurgaon,Sohna,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Panipat,Israna,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Panipat,Panipat(Baharpur),Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Sirsa,Ellanabad,Local,2425.0,2425.0,2425.0
2025-04-24,Haryana,Jind,Pillukhera,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Jind,Jullana,Other,2425.0,2535.0,2425.0
2025-04-24,Haryana,Jind,Safidon,Other,2425.0,2430.0,2425.0
2025-04-24,Haryana,Bhiwani,Loharu,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Rewari,Rewari,Other,2427.0,2427.0,2427.0
2025-04-24,Haryana,Kaithal,Kaithal,Other,2425.0,2435.0,2430.0
2025-04-24,Haryana,Jind,Narwana,Other,2425.0,2440.0,2425.0
2025-04-24,Haryana,Kurukshetra,Babain,Local,2425.0,2425.0,2425.0
2025-04-24,Haryana,Sirsa,Ding,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Yamunanagar,Chhachhrauli(Khizrabad),Kanak,2425.0,2425.0,2425.0
2025-04-24,Haryana,Yamunanagar,Bilaspur,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Yamunanagar,Chhachrauli,Kanak,2425.0,2426.0,2425.0
2025-04-24,Haryana,Hisar,Uklana,Other,2426.0,2440.0,2435.0
2025-04-24,Haryana,Hisar,Narnaund,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Hisar,Barwala(Hisar),Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Hisar,Hansi,Other,2425.0,2426.0,2425.0
2025-04-24,Haryana,Panipat,Madlauda,147 Average,2425.0,2430.0,2426.0
2025-04-24,Haryana,Hisar,Hissar,Medium Fine,2425.0,2430.0,2428.0
2025-04-24,Haryana,Hisar,Adampur(Agroha),Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Panipat,Bapauli,Other,2425.0,2431.0,2425.0
2025-04-24,Haryana,Sirsa,Sirsa(Malekan),Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Sonipat,"New Grain Market , Sonipat",Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Karnal,Asandh,Other,2425.0,2426.0,2425.0
2025-04-24,Haryana,Jind,Uchana,Other,2425.0,2426.0,2425.0
2025-04-24,Haryana,Karnal,Kunjpura,Other,2425.0,2426.0,2425.0
2025-04-24,Haryana,Kurukshetra,Shahabad,Local,2425.0,2425.0,2425.0
2025-04-24,Haryana,Kurukshetra,Shahabad,Local,2426.0,2427.0,2426.0
2025-04-24,Haryana,Ambala,Shahzadpur,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Karnal,Gharaunda,Wheat,2425.0,2430.0,2425.0
2025-04-24,Haryana,Karnal,Indri,Wheat,2425.0,2430.0,2425.0
2025-04-24,Haryana,Sirsa,kalanwali,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Karnal,Nilokheri,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Karnal,Nissing,147 Average,2425.0,2425.0,2425.0
2025-04-24,Haryana,Faridabad,Ballabhgarh,Other,2425.0,2425.0,2425.0
2025-04-24,Haryana,Ambala,Naneola,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Firozpur,Abohar,Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Patiala,Rajpura,Local,2425.0,2440.0,2435.0
2025-04-24,Punjab,Barnala,Mehal Kalan,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Mansa,Ahemadpur,147 Average,2425.0,2425.0,2425.0
2025-04-24,Punjab,Patiala,Bhadson,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Ludhiana,Ludhiana(Salem Tabri),Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Ludhiana,Ludhiana(Mandi gill Road),Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Barnala,Bhadaur,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Fatehgarh Sahib,Chanarthal,Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Barnala,Dhanaula,Wheat,2425.0,2425.0,2425.0
2025-04-24,Punjab,Moga,Kot ise Khan,Other,2425.0,2435.0,2430.0
2025-04-24,Punjab,Barnala,Bhadaur(Sehna),Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Patiala,Patran,Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Ludhiana,Sidhwan Bet,Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Barnala,Tapa(Tapa Mandi),Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Barnala,Dhanula (Kaleke),147 Average,2425.0,2425.0,2425.0
2025-04-24,Punjab,Sangrur,Bhawanigarh,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Mansa,Budhlada (Phaphre Bhaike),Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Sangrur,Ahmedgarh,147 Average,2425.0,2430.0,2430.0
2025-04-24,Punjab,Sangrur,Amargarh,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Sangrur,Sulargharat,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),Medium,2425.0,2425.0,2425.0
2025-04-24,Punjab,Fatehgarh Sahib,Sirhind,Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Jalandhar,Nakodar,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Jalandhar,Phillaur,Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Mansa,Boha,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Amritsar,Mehta,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Muktsar,Muktsar,1482,2425.0,2425.0,2425.0
2025-04-24,Punjab,Muktsar,Malout,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Muktsar,Bariwala,2329,2425.0,2425.0,2425.0
2025-04-24,Punjab,Muktsar,Malout (Panniwala),Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Mansa,Bhikhi,Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Fatehgarh Sahib,Bassi Pathana,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Sahibzada Ajit Singh Nagar,Kharar,Wheat,2425.0,2430.0,2425.0
2025-04-24,Punjab,Ludhiana,Doraha,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Mansa,Kankwal Chahlan,147 Average,2425.0,2425.0,2425.0
2025-04-24,Punjab,Rupnagar,Ropar,Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Tarn Taran,Bhikhiwind (Sursingh),147 Average,2425.0,2425.0,2425.0
2025-04-24,Punjab,Bathinda,Sangat,Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Jalandhar,Phillaur(Apra Mandi),Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Amritsar,Majitha,Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Muktsar,Malout (Kilianwali),Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Jalandhar,Nakodar(Sarih),Other,2425.0,2425.0,2425.0
2025-04-24,Punjab,Bathinda,Raman,Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Amritsar,Amritsar,Other,2425.0,2430.0,2425.0
2025-04-24,Punjab,Firozpur,Jalalabad,Other,2425.0,2430.0,2425.0
